child,child_fitness,child_xoverparent1,parent_1_fitness,parent1_co_points,parent2,parent2_fitness,parent2_co_points,mean_parent_co_points,selection_differential_co_points,mean_parents_fitness,selection_differential_fitness
2_6_1_9_1_1,0.01175467725534106,6,1_9_ _ _ _ ,0.00721779953764554,2,1_1_ _ _ _ ,0.005349125538953833,2,1.0,0.9999999999999998,0.0026745627694769163,0.007873883805599339
2_0_1_3_1_0,0.00720199338247683,3,1_3_ _ _ _ ,0.012416218404287022,2,1_0_ _ _ _ ,0.039525523927531184,2,1.0,0.9999999999999998,0.019762761963765592,-0.009214315388689337
2_9_1_0_1_4,0.010254741184104105,4,1_0_ _ _ _ ,0.039525523927531184,2,1_4_ _ _ _ ,0.007706893713638695,2,2.0,-2.220446049250313e-16,0.02361620882058494,-0.013067762245508685
2_7_1_5_1_2,0.004582407760354367,3,1_5_ _ _ _ ,0.008278810005917354,2,1_2_ _ _ _ ,0.005971474584184922,2,2.0,-2.220446049250313e-16,0.007125142295051138,0.003423304280025117
2_1_1_0_1_6,0.017652703111239624,2,1_0_ _ _ _ ,0.039525523927531184,2,1_6_ _ _ _ ,0.009582962544141623,2,1.0,0.9999999999999998,0.004791481272070811,0.005756965303005444
2_3_1_0_1_3,0.031446827400704334,4,1_0_ _ _ _ ,0.039525523927531184,2,1_3_ _ _ _ ,0.012416218404287022,2,2.0,-2.220446049250313e-16,0.025970871165909102,-0.015422424590832847
2_5_1_4_1_5,0.0117706594461021,1,1_4_ _ _ _ ,0.007706893713638695,2,1_5_ _ _ _ ,0.008278810005917354,2,1.0,0.9999999999999998,0.004139405002958677,0.006409041572117578
2_4_1_6_1_9,0.009820832173255337,3,1_6_ _ _ _ ,0.009582962544141623,2,1_9_ _ _ _ ,0.00721779953764554,2,2.0,-2.220446049250313e-16,0.008400381040893582,0.002148065534182673
2_2_1_3_1_5,0.009163620590558391,2,1_3_ _ _ _ ,0.012416218404287022,2,1_5_ _ _ _ ,0.008278810005917354,2,1.0,0.9999999999999998,0.004139405002958677,0.006409041572117578
2_8_1_3_1_6,0.0071927326738115555,4,1_3_ _ _ _ ,0.012416218404287022,2,1_6_ _ _ _ ,0.009582962544141623,2,1.0,0.9999999999999998,0.004791481272070811,0.005756965303005444
child,child_fitness,child_xoverparent1,parent_1_fitness,parent1_co_points,parent2,parent2_fitness,parent2_co_points,mean_parent_co_points,selection_differential_co_points,mean_parents_fitness,selection_differential_fitness
3_0_2_1_2_3,0.010828560551006746,4,2_1_1_0_1_6,0.017652703111239624,2,2_3_1_0_1_3,0.031446827400704334,4,3.0,0.19999999999999973,0.02454976525597198,-0.012465645758177211
3_7_2_3_2_9,0.009119646810645919,6,2_3_1_0_1_3,0.031446827400704334,4,2_9_1_0_1_4,0.010254741184104105,4,2.0,1.1999999999999997,0.005127370592052052,0.006956748905742717
3_3_2_6_2_5,0.012231685854235811,3,2_6_1_9_1_1,0.01175467725534106,6,2_5_1_4_1_5,0.0117706594461021,1,3.5,-0.30000000000000027,0.01176266835072158,0.00032145114707318907
3_6_2_5_2_6,0.012231685854235811,2,2_5_1_4_1_5,0.0117706594461021,1,2_6_1_9_1_1,0.01175467725534106,6,3.0,0.19999999999999973,0.00587733862767053,0.0062067808701242394
3_2_2_3_2_5,0.008289967557642101,1,2_3_1_0_1_3,0.031446827400704334,4,2_5_1_4_1_5,0.0117706594461021,1,2.5,0.6999999999999997,0.02160874342340322,-0.009524623925608449
3_4_2_4_2_1,0.01091031185079307,3,2_4_1_6_1_9,0.009820832173255337,3,2_1_1_0_1_6,0.017652703111239624,2,1.0,2.1999999999999997,0.008826351555619812,0.003257767942174958
3_8_2_2_2_0,0.010716393613368904,3,2_2_1_3_1_5,0.009163620590558391,2,2_0_1_3_1_0,0.00720199338247683,3,1.5,1.6999999999999997,0.003600996691238415,0.008483122806556356
3_9_2_1_2_4,9.584635147361539e-05,2,2_1_1_0_1_6,0.017652703111239624,2,2_4_1_6_1_9,0.009820832173255337,3,2.5,0.6999999999999997,0.013736767642247481,-0.0016526481444527116
3_5_2_9_2_3,0.010764465158070837,5,2_9_1_0_1_4,0.010254741184104105,4,2_3_1_0_1_3,0.031446827400704334,4,4.0,-0.8000000000000003,0.02085078429240422,-0.00876666479460945
3_1_2_1_2_6,0.009452141661500973,5,2_1_1_0_1_6,0.017652703111239624,2,2_6_1_9_1_1,0.01175467725534106,6,3.0,0.19999999999999973,0.00587733862767053,0.0062067808701242394
child,child_fitness,child_xoverparent1,parent_1_fitness,parent1_co_points,parent2,parent2_fitness,parent2_co_points,mean_parent_co_points,selection_differential_co_points,mean_parents_fitness,selection_differential_fitness
4_0_3_3_3_6,0.005844109858078718,3,3_3_2_6_2_5,0.012231685854235811,3,3_6_2_5_2_6,0.012231685854235811,2,2.5,0.9000000000000004,0.012231685854235811,-0.0027676153279384327
4_6_3_5_3_0,0.011720095585507873,5,3_5_2_9_2_3,0.010764465158070837,5,3_0_2_1_2_3,0.010828560551006746,4,2.0,1.4000000000000004,0.005414280275503373,0.0040497902507940055
4_3_3_8_3_3,0.011752272170606893,4,3_8_2_2_2_0,0.010716393613368904,3,3_3_2_6_2_5,0.012231685854235811,3,1.5,1.9000000000000004,0.006115842927117906,0.003348227599179473
4_9_3_6_3_3,0.005844109858078718,2,3_6_2_5_2_6,0.012231685854235811,2,3_3_2_6_2_5,0.012231685854235811,3,1.5,1.9000000000000004,0.006115842927117906,0.003348227599179473
4_7_3_8_3_1,0.011328413322970693,8,3_8_2_2_2_0,0.010716393613368904,3,3_1_2_1_2_6,0.009452141661500973,5,4.0,-0.5999999999999996,0.010084267637434939,-0.0006201971111375604
4_5_3_6_3_5,0.012444219108110178,2,3_6_2_5_2_6,0.012231685854235811,2,3_5_2_9_2_3,0.010764465158070837,5,3.5,-0.09999999999999964,0.011498075506153324,-0.0020340049798559454
4_1_3_0_3_4,0.008057077051945203,3,3_0_2_1_2_3,0.010828560551006746,4,3_4_2_4_2_1,0.01091031185079307,3,3.5,-0.09999999999999964,0.010869436200899908,-0.0014053656746025288
4_8_3_7_3_4,0.005649847484490221,4,3_7_2_3_2_9,0.009119646810645919,6,3_4_2_4_2_1,0.01091031185079307,3,4.5,-1.0999999999999996,0.010014979330719494,-0.000550908804422115
4_4_3_4_3_0,0.009448639178540823,4,3_4_2_4_2_1,0.01091031185079307,3,3_0_2_1_2_3,0.010828560551006746,4,2.0,1.4000000000000004,0.005414280275503373,0.0040497902507940055
4_2_3_6_3_3,0.005844109858078718,2,3_6_2_5_2_6,0.012231685854235811,2,3_3_2_6_2_5,0.012231685854235811,3,1.5,1.9000000000000004,0.006115842927117906,0.003348227599179473
child,child_fitness,child_xoverparent1,parent_1_fitness,parent1_co_points,parent2,parent2_fitness,parent2_co_points,mean_parent_co_points,selection_differential_co_points,mean_parents_fitness,selection_differential_fitness
5_7_4_0_4_6,0.00015975414331428905,2,4_0_3_3_3_6,0.005844109858078718,3,4_6_3_5_3_0,0.011720095585507873,5,4.0,-0.2999999999999998,0.008782102721793295,1.1186625847507334e-05
5_0_4_3_4_5,0.008429089747242598,6,4_3_3_8_3_3,0.011752272170606893,4,4_5_3_6_3_5,0.012444219108110178,2,3.0,0.7000000000000002,0.012098245639358535,-0.003304956291717733
